"Stkcd","Trddt","Opnprc","Hiprc","Loprc","Clsprc","Dnshrtrd","Dnvaltrd"
"002371","2018-09-27","47.960","48.610","47.490","47.600","7786194","374082494.250"
"002371","2018-09-28","47.790","47.840","45.470","47.060","7833894","365347085.020"
"002371","2018-10-08","45.600","46.800","45.010","45.360","7250124","332282999.320"
"002371","2018-10-09","45.690","46.170","40.850","41.980","13105888","560923183.410"
"002371","2018-10-10","41.950","43.220","40.700","42.150","10102117","424361192.270"
"002371","2018-10-11","39.990","41.500","38.050","39.230","12596210","503671483.720"
"002371","2018-10-12","39.400","40.780","38.800","40.410","10078339","403912978.810"
"002371","2018-10-15","40.410","42.000","40.080","40.320","8019456","328889822.280"
"002371","2018-10-16","40.520","41.650","39.400","40.140","7949658","321894178.150"
"002371","2018-10-17","41.000","41.540","38.800","41.490","12546496","511616289.830"
"002371","2018-10-18","40.900","41.000","39.710","39.880","8367587","337297347.300"
"002371","2018-10-19","38.000","40.930","37.610","40.600","12354425","489522415.130"
"002371","2018-10-22","41.100","44.100","41.100","43.580","14940774","639802587.500"
"002371","2018-10-23","43.570","43.790","41.710","41.730","8863318","377931425.240"
"002371","2018-10-24","41.850","42.750","41.600","41.900","7527364","318234145.920"
"002371","2018-10-25","40.300","40.640","38.700","39.960","10271803","406735170.500"
"002371","2018-10-26","40.540","41.000","39.050","39.380","6381594","255359862.910"
"002371","2018-10-29","39.810","40.570","38.700","39.650","7626084","304212677.060"
"002371","2018-10-30","39.690","39.690","35.690","37.400","16254246","600017144.190"
"002371","2018-10-31","37.470","38.350","37.030","37.830","9492547","357800719.340"
"002371","2018-11-01","38.500","39.940","38.240","38.670","11409685","443562300.490"
"002371","2018-11-02","40.500","41.450","40.210","41.060","13105766","534109258.890"
"002371","2018-11-05","40.850","42.500","40.600","41.650","10574988","440342677.130"
"002371","2018-11-06","41.270","41.980","40.400","41.850","7534780","311710387.880"
"002371","2018-11-07","41.540","44.050","41.540","42.390","10636366","456108340.580"
"002371","2018-11-08","42.950","43.500","41.650","41.840","6200155","263341211.580"
"002371","2018-11-09","41.510","42.420","41.240","41.340","4520800","189173543.430"
"002371","2018-11-12","41.680","42.940","41.340","42.840","6477566","274049964.530"
"002371","2018-11-13","42.210","43.160","41.910","42.530","7519281","319789874.470"
"002371","2018-11-14","42.400","44.490","42.180","43.290","9853496","427238759.600"
"002371","2018-11-15","43.010","44.150","42.960","43.980","6365837","277351850.200"
"002371","2018-11-16","44.370","45.820","44.100","45.210","9809794","443643568.530"
"002371","2018-11-19","44.260","45.760","44.200","44.800","6433700","289546049.650"
"002371","2018-11-20","44.490","45.030","43.310","44.000","6880858","302539830.010"
"002371","2018-11-21","43.370","43.960","42.400","42.840","6146604","264293522.410"
"002371","2018-11-22","42.980","43.480","42.820","42.850","3628587","156541621.380"
"002371","2018-11-23","42.560","43.170","40.510","40.640","7391329","305827208.450"
"002371","2018-11-26","40.690","41.060","39.070","39.960","6247111","249331205.500"
"002371","2018-11-27","40.300","40.770","39.690","40.280","4803631","193575200.110"
"002371","2018-11-28","40.350","41.380","40.050","41.270","5463695","223315402.590"
"002371","2018-11-29","41.850","42.260","39.700","39.720","6960966","284796885.020"
"002371","2018-11-30","39.780","41.150","38.800","40.690","6167708","246059972.720"
"002371","2018-12-03","42.400","44.330","41.710","44.230","12526616","540388972.710"
"002371","2018-12-04","43.800","44.430","43.680","44.240","6746824","297956608.030"
"002371","2018-12-05","43.470","44.620","43.030","43.630","6654239","292128879.870"
"002371","2018-12-06","43.630","45.430","43.280","43.370","9519295","421992429.580"
"002371","2018-12-07","44.000","44.440","43.340","43.620","4856494","213345592.490"
"002371","2018-12-10","43.510","44.200","42.870","43.600","4317631","188732531.750"
"002371","2018-12-11","43.800","44.480","43.200","43.990","4287016","188238401.250"
"002371","2018-12-12","44.300","44.500","42.810","42.850","4767112","205986306.810"
"002371","2018-12-13","43.000","43.390","41.880","43.020","5787395","247629722.870"
"002371","2018-12-14","43.000","43.090","41.210","41.310","5633813","236371326.150"
"002371","2018-12-17","40.800","41.410","40.520","41.180","3587082","146968985.450"
"002371","2018-12-18","40.980","41.300","40.150","40.600","3920787","159352598.410"
"002371","2018-12-19","40.760","40.800","39.510","39.690","3757806","150303039.300"
"002371","2018-12-20","39.600","40.600","39.600","39.990","4427083","177006871.400"
"002371","2018-12-21","39.900","40.250","39.500","39.770","3897242","155276027.490"
"002371","2018-12-24","39.760","40.830","39.200","40.830","5051202","203220658.850"
"002371","2018-12-25","40.380","40.720","39.220","40.520","6254937","250126783.830"
"002371","2018-12-26","40.550","40.580","39.250","39.260","5559715","220699132.920"
"002371","2018-12-27","39.920","40.030","38.060","38.060","5849167","229485057.410"
"002371","2018-12-28","38.200","38.400","37.130","37.760","5450333","205156023.040"
"002371","2019-01-02","37.800","38.600","37.550","38.310","4378282","167339707.820"
"002371","2019-01-03","38.050","38.780","38.010","38.160","4077157","156600313.670"
"002371","2019-01-04","37.600","39.660","37.500","39.210","5863366","227148716.080"
"002371","2019-01-07","40.050","42.800","40.050","42.090","12515225","520324578.590"
"002371","2019-01-08","42.050","42.970","41.800","42.060","8115717","343557626.520"
"002371","2019-01-09","42.180","43.800","41.750","42.370","9464535","403429077.440"
"002371","2019-01-10","42.100","42.580","41.500","41.560","5259882","220660742.960"
"002371","2019-01-11","41.690","42.290","41.130","41.490","4417101","183991011.810"
"002371","2019-01-14","41.690","41.690","40.320","40.700","3986997","162223659.390"
"002371","2019-01-15","40.580","41.800","40.380","41.800","5485643","225515096.070"
"002371","2019-01-16","41.530","43.080","41.390","41.400","6358934","268047259.390"
"002371","2019-01-17","41.210","41.750","40.360","40.460","5077749","207261909.080"
"002371","2019-01-18","40.400","41.640","40.130","40.890","4225349","172251612.670"
"002371","2019-01-21","40.890","42.700","40.620","42.550","9978343","420693130.260"
"002371","2019-01-22","42.500","42.670","41.810","42.420","5496176","231911099.970"
"002371","2019-01-23","42.100","42.490","41.550","42.110","3272080","137761663.660"
"002371","2019-01-24","42.140","46.320","42.140","45.800","18039270","811233901.540"
"002371","2019-01-25","45.810","46.900","45.490","45.750","11423913","527069810.870"
"002371","2019-01-28","46.200","47.250","45.770","45.770","8169797","378860724.110"
"002371","2019-01-29","45.410","46.440","44.900","45.870","6272353","286778347.990"
"002371","2019-01-30","45.470","46.490","45.070","45.120","4222452","192812445.130"
"002371","2019-01-31","45.350","46.650","45.350","45.660","5454868","250790480.890"
"002371","2019-02-01","46.010","47.800","45.600","47.510","6868647","322246740.170"
"002371","2019-02-11","47.620","49.850","47.620","48.900","6106440","298520531.640"
"002371","2019-02-12","48.590","49.090","47.700","48.150","6477108","313185010.610"
"002371","2019-02-13","48.150","49.960","47.810","48.280","10602130","515192948.030"
"002371","2019-02-14","47.780","48.990","47.200","48.740","7496877","361250465.840"
"002371","2019-02-15","48.480","48.860","47.980","48.100","4909317","236995563.780"
"002371","2019-02-18","48.250","49.720","47.380","49.410","11518586","561139042.120"
"002371","2019-02-19","49.150","50.170","46.810","47.850","14024806","678834886.800"
"002371","2019-02-20","47.600","47.660","46.500","47.180","8859857","416989234.460"
"002371","2019-02-21","47.280","48.490","46.210","46.440","10765871","511361316.930"
"002371","2019-02-22","46.390","49.560","46.390","49.500","13336753","645070806.920"
"002371","2019-02-25","52.000","54.110","50.100","53.300","18183631","951949175.790"
"002371","2019-02-26","53.000","53.880","50.900","52.200","13215150","690376048.000"
"002371","2019-02-27","51.500","52.560","50.610","51.300","8894194","460531933.650"
"002371","2019-02-28","51.800","53.010","51.010","51.580","8288676","431012936.850"
"002371","2019-03-01","51.900","52.330","50.620","51.730","5356178","274288711.750"
"002371","2019-03-04","52.980","56.900","52.000","55.580","15452141","851925241.070"
"002371","2019-03-05","55.510","61.140","55.300","61.140","12193555","715727898.370"
"002371","2019-03-06","67.000","67.250","62.540","65.170","29032179","1893708602.280"
"002371","2019-03-07","65.310","71.480","63.450","67.800","19425266","1306082180.600"
"002371","2019-03-08","67.000","74.580","63.500","72.650","27715231","2004820046.150"
"002371","2019-03-11","76.480","79.000","65.390","71.500","26682961","1915957565.180"
"002371","2019-03-12","73.810","78.650","72.570","78.650","21918118","1666440150.140"
"002371","2019-03-13","80.500","83.000","70.900","72.000","24167765","1868361728.260"
"002371","2019-03-14","70.000","72.000","67.360","69.100","18918494","1310922924.620"
"002371","2019-03-15","69.970","70.800","67.480","68.380","13031826","903876332.420"
"002371","2019-03-18","68.430","71.660","65.550","70.900","14171250","971367114.980"
"002371","2019-03-19","69.800","74.300","68.550","71.660","13253808","951137132.140"
"002371","2019-03-20","71.000","71.860","67.620","69.350","10745135","743682583.720"
"002371","2019-03-21","69.140","72.800","67.990","70.420","15410736","1090988417.860"
"002371","2019-03-22","71.700","73.940","69.380","71.360","13169455","940216790.990"
"002371","2019-03-25","69.600","73.440","69.180","71.110","13953795","1001070791.840"
"002371","2019-03-26","71.240","73.180","68.000","68.000","13345766","943904890.410"
"002371","2019-03-27","68.890","70.040","66.120","68.110","11653386","796479392.080"
"002371","2019-03-28","67.210","71.500","67.200","68.190","12070343","834962378.500"
"002371","2019-03-29","67.690","71.100","65.530","70.490","14411115","990117942.600"
"002371","2019-04-01","71.140","75.070","69.940","73.570","15194831","1106895647.100"
"002371","2019-04-02","73.500","77.500","72.480","72.910","14973725","1116685668.970"
"002371","2019-04-03","72.220","73.880","71.600","73.250","9000702","652263525.180"
"002371","2019-04-04","74.500","75.660","70.120","71.000","14416107","1038566932.530"
"002371","2019-04-08","70.500","70.500","66.700","66.900","14734693","1004626506.910"
"002371","2019-04-09","67.000","68.490","65.900","67.250","9246645","619155667.660"
"002371","2019-04-10","66.880","67.300","65.530","66.680","7408755","491831005.140"
"002371","2019-04-11","66.600","66.600","62.680","63.760","12586169","809414179.770"
"002371","2019-04-12","64.080","65.290","63.820","64.610","6892532","444561123.930"
"002371","2019-04-15","65.850","67.350","63.360","63.640","8947298","586779044.180"
"002371","2019-04-16","63.010","67.130","62.260","66.910","11459610","745694849.660"
"002371","2019-04-17","66.810","67.340","65.600","65.800","8763337","581708866.140"
"002371","2019-04-18","65.530","66.650","64.660","64.960","5551600","362945206.800"
"002371","2019-04-19","64.750","65.490","63.750","64.500","4914820","316845336.710"
"002371","2019-04-22","65.250","67.290","64.500","65.440","11080227","732385366.400"
"002371","2019-04-23","65.290","66.500","63.100","63.970","8448346","545158998.060"
"002371","2019-04-24","64.150","67.220","62.210","66.760","13160812","859683738.720"
"002371","2019-04-25","66.500","67.350","62.780","63.240","10377147","673820327.300"
"002371","2019-04-26","62.990","65.500","62.580","63.890","8530669","549683790.960"
"002371","2019-04-29","64.470","64.470","61.150","61.800","8579912","537175082.400"
"002371","2019-04-30","61.330","63.020","60.550","61.010","6579302","406378073.130"
"002371","2019-05-06","58.000","59.350","54.910","54.910","9769561","555497736.530"
"002371","2019-05-07","55.470","56.130","54.800","55.900","6720125","373375276.030"
"002371","2019-05-08","54.880","61.490","54.510","59.850","15366992","912547173.050"
"002371","2019-05-09","59.820","64.780","59.490","63.180","16545852","1032621509.160"
"002371","2019-05-10","63.180","69.500","62.380","69.500","21411806","1419214519.280"
"002371","2019-05-13","68.000","69.900","66.740","68.040","13423170","914591219.890"
"002371","2019-05-14","67.900","68.710","66.300","66.890","9719051","653947302.970"
"002371","2019-05-15","67.400","68.290","66.970","68.290","10442614","707221820.870"
"002371","2019-05-16","67.890","67.900","65.680","66.970","10035589","668522912.850"
"002371","2019-05-17","69.000","70.500","66.250","66.550","15342310","1053365810.330"
"002371","2019-05-20","68.500","70.390","67.760","68.810","13301540","917763615.170"
"002371","2019-05-21","67.890","69.800","66.000","68.120","11130962","755803091.380"
"002371","2019-05-22","68.180","73.010","67.880","72.600","17377212","1226473722.490"
"002371","2019-05-23","71.990","71.990","68.000","68.090","16919765","1185057943.500"
"002371","2019-05-24","66.080","67.650","65.800","65.820","9073595","603571778.450"
"002371","2019-05-27","65.900","71.000","65.890","70.180","12405128","856428466.320"
"002371","2019-05-28","70.100","70.880","69.000","69.660","9416404","657055854.160"
"002371","2019-05-29","69.550","70.880","68.550","69.440","8703502","607178596.000"
"002371","2019-05-30","68.610","68.660","66.050","67.600","8672013","583226883.840"
"002371","2019-05-31","67.540","68.570","66.660","66.740","6494271","437917509.830"
"002371","2019-06-03","67.410","67.960","64.510","65.450","8363760","554166914.460"
"002371","2019-06-04","65.020","66.320","63.480","63.580","7287507","470499985.690"
"002371","2019-06-05","64.470","64.830","63.250","63.810","5050628","323932041.210"
"002371","2019-06-06","63.970","64.500","62.350","63.300","5486007","349316788.240"
"002371","2019-06-10","63.590","64.800","63.410","64.300","4186317","269005127.740"
"002371","2019-06-11","64.220","66.600","63.200","66.410","8143772","532880192.590"
"002371","2019-06-12","66.340","66.960","65.520","66.400","7235089","478768899.760"
"002371","2019-06-13","66.330","66.850","65.710","65.760","4542463","300534948.800"
"002371","2019-06-14","65.170","66.380","62.900","62.990","6159089","397586822.420"
"002371","2019-06-17","62.990","63.550","59.500","60.770","8670550","527742058.620"
"002371","2019-06-18","60.500","61.550","60.200","60.800","4099244","249822434.010"
"002371","2019-06-19","63.620","64.330","62.390","62.460","7357598","466848667.640"
"002371","2019-06-20","62.440","65.150","62.100","63.990","6509805","415189909.160"
"002371","2019-06-21","64.900","67.800","64.850","67.150","11080109","741639237.120"
"002371","2019-06-24","66.800","67.970","66.120","66.900","5333449","356869447.470"
"002371","2019-06-25","67.030","67.090","64.120","65.010","5571531","362654641.940"
"002371","2019-06-26","64.590","68.490","64.230","68.160","9712421","650839335.690"
"002371","2019-06-27","67.810","70.880","67.810","69.950","10701301","744383307.520"
"002371","2019-06-28","69.950","71.600","68.800","69.250","6615581","463029577.320"
"002371","2019-07-01","71.500","72.440","70.000","70.620","8696158","618071478.600"
"002371","2019-07-02","70.520","70.540","68.480","68.960","7056406","488206828.780"
"002371","2019-07-03","68.600","68.930","66.910","67.250","6483392","438666136.040"
"002371","2019-07-04","67.500","67.910","66.470","67.150","4282054","287485653.520"
"002371","2019-07-05","67.010","68.200","67.010","67.850","5411729","366462095.800"
"002371","2019-07-08","67.530","68.630","66.510","67.400","6902846","465961718.550"
"002371","2019-07-09","66.200","67.600","65.600","67.050","4756257","316661079.220"
"002371","2019-07-10","67.750","70.770","67.700","68.540","9765640","674747019.240"
"002371","2019-07-11","68.690","69.000","66.100","66.300","7549305","509286368.420"
"002371","2019-07-12","66.150","66.790","65.000","65.580","4464019","294689032.520"
"002371","2019-07-15","65.600","69.580","64.600","69.140","10613568","720811916.230"
"002371","2019-07-16","68.910","70.160","68.900","69.350","6406875","445494035.500"
"002371","2019-07-17","69.980","71.400","69.700","69.900","8303715","586296357.780"
"002371","2019-07-18","68.690","68.780","65.500","65.530","13946564","930380872.210"
"002371","2019-07-19","65.880","67.250","65.540","66.950","8017526","532621233.270"
"002371","2019-07-22","68.640","69.500","63.550","63.750","12349989","810989461.690"
"002371","2019-07-23","63.050","65.400","63.000","64.780","5733641","370653629.620"
"002371","2019-07-24","64.890","66.200","64.620","65.000","5668640","370782579.830"
"002371","2019-07-25","64.950","66.300","64.830","65.480","6878328","451438111.730"
"002371","2019-07-26","65.830","66.000","63.880","64.370","7693612","497477392.560"
"002371","2019-07-29","64.600","65.900","64.050","65.330","6083673","397100667.430"
"002371","2019-07-30","65.330","65.680","64.250","64.500","5195185","336326036.970"
"002371","2019-07-31","64.450","65.140","64.040","64.580","5366679","347546958.010"
"002371","2019-08-01","64.000","64.480","60.250","61.000","14337104","885029970.910"
"002371","2019-08-02","59.450","61.590","58.800","60.740","7957375","480113940.060"
"002371","2019-08-05","60.490","61.130","59.660","59.800","5437898","327988185.450"
"002371","2019-08-06","58.180","59.280","56.400","59.000","7946494","461438206.660"
"002371","2019-08-07","59.030","59.690","55.800","56.190","10148124","579282359.990"
"002371","2019-08-08","56.750","58.250","56.220","57.950","7976920","457275066.120"
"002371","2019-08-09","58.300","58.830","56.450","57.090","6128382","353475612.960"
"002371","2019-08-12","57.570","58.610","56.680","58.080","8190860","472002760.280"
"002371","2019-08-13","57.500","58.400","56.890","57.200","5255222","302466674.650"
"002371","2019-08-14","58.200","59.100","57.880","58.450","9183850","537916103.860"
"002371","2019-08-15","56.940","59.150","56.200","59.130","10341069","596630869.680"
"002371","2019-08-16","58.740","60.580","58.450","59.370","9761908","581116210.990"
"002371","2019-08-19","59.930","62.660","59.020","61.440","14047980","857796131.340"
"002371","2019-08-20","61.400","62.190","59.650","59.850","8361978","507223815.760"
"002371","2019-08-21","59.700","60.750","58.230","60.020","8707041","517326020.100"
"002371","2019-08-22","59.700","63.510","59.700","62.080","15201764","945242346.500"
"002371","2019-08-23","62.830","63.670","61.390","62.020","10341372","645214805.480"
"002371","2019-08-26","60.660","65.600","60.660","65.090","17421742","1116621664.770"
"002371","2019-08-27","65.060","66.280","64.110","65.200","11730489","767343061.590"
"002371","2019-08-28","65.000","65.180","63.540","64.010","8122124","521750317.760"
"002371","2019-08-29","64.000","64.670","63.500","64.050","7004005","448679351.940"
"002371","2019-08-30","64.040","67.010","63.620","64.700","15728928","1029058308.090"
"002371","2019-09-02","64.990","67.660","63.960","66.980","13711886","906165781.160"
"002371","2019-09-03","66.970","70.740","66.140","69.130","16340932","1116260392.440"
"002371","2019-09-04","70.040","72.880","69.500","71.000","16019449","1142783306.290"
"002371","2019-09-05","71.460","74.550","70.530","72.220","13984188","1013825661.050"
"002371","2019-09-06","72.010","73.200","68.900","70.320","15766174","1113822744.320"
"002371","2019-09-09","70.950","72.700","70.000","72.540","13350580","952576245.780"
"002371","2019-09-10","72.400","72.400","69.040","70.000","12405641","873122408.140"
"002371","2019-09-11","70.010","70.950","67.950","68.580","10471037","724476623.770"
"002371","2019-09-12","69.110","71.230","68.880","69.180","9259480","646375191.870"
"002371","2019-09-16","69.540","71.190","68.500","70.440","9574212","671143259.610"
"002371","2019-09-17","69.750","69.870","67.100","67.980","8972921","612773129.560"
"002371","2019-09-18","68.300","68.830","67.190","68.540","5920863","403393175.850"
"002371","2019-09-19","68.530","70.400","68.050","70.110","10537693","733038301.060"
"002371","2019-09-20","70.100","71.670","69.220","70.980","11336343","799062690.690"
"002371","2019-09-23","70.950","78.080","69.600","78.080","21559683","1593337201.290"
"002371","2019-09-24","79.800","85.800","79.540","81.850","26389492","2170827663.090"
"002371","2019-09-25","81.630","82.900","78.590","79.800","18630271","1500107912.570"
"002371","2019-09-26","80.010","80.700","71.820","71.820","21754505","1631963216.870"
"002371","2019-09-27","69.800","70.430","67.240","69.000","22016006","1513136109.870"
"002371","2019-09-30","68.300","68.680","65.580","65.580","12443962","828106070.670"
"002371","2019-10-08","65.720","66.770","64.810","65.300","8571906","563978895.610"
"002371","2019-10-09","65.320","67.000","64.200","66.630","6637390","439525039.780"
"002371","2019-10-10","66.700","69.300","66.330","69.090","11267721","770107378.840"
"002371","2019-10-11","69.090","69.090","66.060","66.340","12343682","828688397.760"
"002371","2019-10-14","67.270","67.800","66.630","67.500","9132940","615362508.170"
"002371","2019-10-15","67.100","67.100","64.440","64.630","9686090","630662603.960"
"002371","2019-10-16","64.600","65.370","63.500","63.500","8193554","526440804.470"
"002371","2019-10-17","64.080","64.240","62.800","63.000","6552337","415065326.120"
"002371","2019-10-18","63.270","64.490","62.500","62.660","7397135","468582520.280"
"002371","2019-10-21","62.300","63.600","61.030","63.490","5365094","336936290.420"
"002371","2019-10-22","63.400","64.750","63.210","64.180","5950782","381699932.240"
"002371","2019-10-23","64.130","64.500","62.880","63.010","4985981","318104073.160"
"002371","2019-10-24","63.150","63.310","62.500","63.040","3138101","197375638.800"
"002371","2019-10-25","63.130","65.000","62.360","64.850","6066995","388291342.400"
"002371","2019-10-28","66.900","67.850","65.080","67.290","11058742","737158176.210"
"002371","2019-10-29","67.600","70.370","66.630","66.680","13189322","905072021.450"
"002371","2019-10-30","66.000","69.950","65.850","68.690","11269847","774143141.270"
"002371","2019-10-31","69.600","72.130","69.280","70.750","14006339","993604003.100"
"002371","2019-11-01","70.560","71.480","69.300","70.950","8826687","621336976.890"
"002371","2019-11-04","71.400","71.960","69.800","71.080","8269591","586759163.450"
"002371","2019-11-05","71.060","73.780","71.000","72.750","10989573","796047835.700"
"002371","2019-11-06","71.910","73.250","69.720","69.920","10700402","759264187.540"
"002371","2019-11-07","70.100","71.440","70.000","71.000","6688037","472916857.230"
"002371","2019-11-08","72.000","72.350","69.870","69.880","7820439","554767740.650"
"002371","2019-11-11","69.000","70.360","68.300","68.580","6139488","424293549.570"
"002371","2019-11-12","69.030","69.550","66.820","69.200","7283445","497776756.840"
"002371","2019-11-13","72.530","76.120","71.680","76.120","17793054","1314948997.600"
"002371","2019-11-14","79.700","80.300","77.370","79.110","26909185","2122970264.570"
"002371","2019-11-15","78.760","80.330","76.810","77.240","16507969","1301203261.280"
"002371","2019-11-18","77.230","78.340","75.900","76.850","10571161","811914282.250"
"002371","2019-11-19","76.500","77.500","75.500","77.350","12134983","927839140.570"
"002371","2019-11-20","77.250","78.370","75.600","75.800","12010427","924778633.590"
"002371","2019-11-21","75.000","76.600","74.680","76.040","7050673","533315541.120"
"002371","2019-11-22","76.010","77.990","71.880","72.710","15320798","1142795261.190"
"002371","2019-11-25","73.500","73.800","70.200","70.610","8764381","624653910.280"
"002371","2019-11-26","70.910","72.070","70.630","71.500","7231074","515818806.120"
"002371","2019-11-27","71.500","77.240","71.100","76.050","13602278","1018331103.150"
